ID_EoL,BinomialName,Order,Family,Genus,Species,Domestication,1-1_ActivityCycle,5-1_AdultBodyMass_g,8-1_AdultForearmLen_mm,13-1_AdultHeadBodyLen_mm,2-1_AgeatEyeOpening_d,3-1_AgeatFirstBirth_d,18-1_BasalMetRate_mLO2hr,5-2_BasalMetRateMass_g,6-1_DietBreadth,7-1_DispersalAge_d,9-1_GestationLen_d,12-1_HabitatBreadth,22-1_HomeRange_km2,22-2_HomeRange_Indiv_km2,14-1_InterbirthInterval_d,15-1_LitterSize,16-1_LittersPerYear,17-1_MaxLongevity_m,5-3_NeonateBodyMass_g,13-2_NeonateHeadBodyLen_mm,21-1_PopulationDensity_n/km2,10-1_PopulationGrpSize,23-1_SexualMaturityAge_d,10-2_SocialGrpSize,24-1_TeatNumber,12-2_Terrestriality,6-2_TrophicLevel,25-1_WeaningAge_d,5-4_WeaningBodyMass_g,13-3_WeaningHeadBodyLen_mm,Diet,AVGFoodConsumption,Sociality,SocialHierarchy,NumMales,MaturityReachMale,MaturityReachFemale,MatingSystem,NumOffspring,BreedingInterval,YearRoundBreeding,AVGWeight,ParentalCare,DevelopmentStrategy,Horns/Antlers,Lifespan,NaturalPredators,Motility,CarryWeight,PullStrength,AVGMovingSpeed,AVGTravelDistance
129580,Mazama_nana,Artiodactyla,Cervidae,Mazama,nana,2,-999,16499.85,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,-999,-999,-999,-999,NA,0.66,NA,NA,4,NA,NA,NA,NA,NA,NA,16.5,2,NA,1,NA,NA,NA,3299.97,3299.97,,NA
4446121,Mazama_pandora,Artiodactyla,Cervidae,Mazama,pandora,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA,0.86,NA,NA,4,NA,NA,NA,NA,NA,NA,21.5,NA,NA,1,NA,NA,NA,NA,NA,,NA
129577,Mazama_rufina,Artiodactyla,Cervidae,Mazama,rufina,2,-999,21099.25,-999,-999,-999,-999,-999,-999,-999,-999,231.64,1,-999,-999,-999,1.22,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,-999,-999,-999,-999,NA,844,NA,NA,4,NA,NA,NA,1.22,NA,NA,21.1,NA,NA,1,NA,NA,1,4219.85,4219.85,,NA
4446125,Mazama_temama,Artiodactyla,Cervidae,Mazama,temama,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,,NA
328338,Moschiola_meminna,Artiodactyla,Tragulidae,Moschiola,meminna,2,1,3130.95,-999,540,-999,-999,-999,-999,-999,-999,153.53,-999,-999,-999,-999,1.5,-999,-999,319,-999,2.74,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,1,1,2,4,NA,NA,2,1.5,NA,1,3.13,2,1,4,6,2,1,626.19,626.19,,NA
7240172,Moschus_anhuiensis,Artiodactyla,Moschidae,Moschus,anhuiensis,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2,NA,4,NA,2,NA,NA,NA,,0.13
328123,Moschus_berezovskii,Artiodactyla,Moschidae,Moschus,berezovskii,2,2,12477.41,-999,899.99,-999,-999,-999,-999,2,-999,184.24,-999,0.13,-999,-999,1.2,1,-999,529.5,-999,-999,-999,-999,-999,-999,-999,1,47.14,-999,-999,NA,0.49,NA,NA,4,NA,NA,NA,1.2,NA,NA,12.47,2,NA,4,NA,2,1,2495.482,2495.482,,0.13
328122,Moschus_chrysogaster,Artiodactyla,Moschidae,Moschus,chrysogaster,2,2,13697.9,-999,899.99,-999,730,-999,-999,2,-999,188,-999,0.13,-999,-999,1.2,1,-999,659.54,-999,-999,-999,587.94,1,-999,-999,1,47.14,-999,-999,4,0.56,1,2,4,NA,21.0082,NA,1.2,NA,NA,13.69,2,NA,4,NA,2,1,2739.58,2739.58,,0.13
4445879,Moschus_cupreus,Artiodactyla,Moschidae,Moschus,cupreus,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2,NA,4,NA,NA,NA,NA,NA,,NA
311508,Moschus_fuscus,Artiodactyla,Moschidae,Moschus,fuscus,2,2,13697.9,-999,899.99,-999,-999,-999,-999,2,-999,-999,-999,0.13,-999,-999,-999,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,47.14,-999,-999,4,0.56,1,2,4,NA,NA,3,NA,NA,2,13.69,2,1,4,NA,1,1,2739.58,2739.58,,0.13
7240240,Moschus_leucogaster,Artiodactyla,Moschidae,Moschus,leucogaster,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,4,0.58,1,2,4,20,20,NA,NA,NA,2,14.5,2,NA,4,NA,2,1,NA,NA,,0.22
328320,Moschus_moschiferus,Artiodactyla,Moschidae,Moschus,moschiferus,2,2,13315.57,-999,899.99,-999,-999,-999,-999,3,-999,175.92,-999,0.13,0.45,-999,1.74,1,-999,498.39,-999,-999,1,486.66,1,-999,-999,1,47.14,-999,-999,NA,525,NA,2,4,NA,15.5507,NA,1.74,NA,NA,13,2,NA,4,12,1,1,2663.114,2663.114,,0.13
308400,Muntiacus_atherodes,Artiodactyla,Cervidae,Muntiacus,atherodes,2,2,18939.1,-999,994.99,-999,-999,-999,-999,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,-999,-999,-999,6,757,1,2,4,9,9,NA,NA,NA,1,18.93,2,1,1,NA,1,1,3787.82,3787.82,,NA
308401,Muntiacus_crinifrons,Artiodactyla,Cervidae,Muntiacus,crinifrons,2,-999,18590.01,-999,-999,-999,-999,-999,-999,4,-999,195.57,-999,-999,-999,-999,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,-999,-999,-999,6,743,1,2,4,NA,12,3,1,NA,1,18.59,2,1,1,NA,1,1,3718.002,3718.002,,0.16
308384,Muntiacus_feae,Artiodactyla,Cervidae,Muntiacus,feae,2,-999,21999.99,-999,-999,-999,-999,-999,-999,4,-999,195.57,-999,-999,-999,-999,1.22,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,-999,-999,-999,6,876,1,2,4,NA,12,3,1.22,NA,1,21.9,2,2,1,NA,2,NA,4399.998,4399.998,,NA
308393,Muntiacus_gongshanensis,Artiodactyla,Cervidae,Muntiacus,gongshanensis,2,-999,18590.01,-999,-999,-999,-999,-999,-999,4,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,-999,-999,-999,6,743,1,2,4,9,6,3,NA,NA,1,18.59,2,1,1,NA,NA,NA,3718.002,3718.002,,0.16
308397,Muntiacus_muntjak,Artiodactyla,Cervidae,Muntiacus,muntjak,2,2,17611.59,-999,994.99,-999,-999,-999,-999,3,-999,210,-999,-999,-999,241,1,-999,211.2,1371.39,-999,3.12,-999,338.33,-999,-999,-999,1,-999,-999,-999,NA,0.7,1,2,4,10.9151,8.9425,NA,1,241,NA,17.61,2,NA,1,17,2,1,3522.318,3522.318,,NA
7240299,Muntiacus_puhoatensis,Artiodactyla,Cervidae,Muntiacus,puhoatensis,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA,0.44,NA,NA,4,NA,NA,NA,NA,NA,NA,11,2,NA,NA,NA,2,NA,NA,NA,,NA
7240302,Muntiacus_putaoensis,Artiodactyla,Cervidae,Muntiacus,putaoensis,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,0.44,1,2,4,NA,NA,NA,NA,NA,1,11,2,NA,1,NA,2,1,NA,NA,,4.5
308477,Muntiacus_reevesi,Artiodactyla,Cervidae,Muntiacus,reevesi,2,-999,13499.94,-999,-999,-999,-999,-999,-999,2,-999,214.24,-999,0.12,0.11,215.25,0.98,-999,-999,1050,-999,0.67,-999,295.12,-999,-999,-999,1,-999,-999,-999,NA,0.54,1,2,4,0,0,3,0.98,215,1,13.49,2,1,1,19,2,1,2699.988,2699.988,,0.16
4446188,Muntiacus_rooseveltorum,Artiodactyla,Cervidae,Muntiacus,rooseveltorum,2,-999,10762.64,-999,-999,-999,-999,-999,-999,-999,-999,212.49,-999,-999,-999,-999,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA,0.43,NA,NA,4,NA,NA,NA,1,NA,NA,10.76,2,NA,1,NA,2,1,2152.528,2152.528,,NA
7240356,Muntiacus_truongsonensis,Artiodactyla,Cervidae,Muntiacus,truongsonensis,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA,0.6,1,2,4,NA,NA,NA,NA,NA,NA,15,2,NA,1,NA,2,1,NA,NA,,1.08
2924686,Muntiacus_vuquangensis,Artiodactyla,Cervidae,Muntiacus,vuquangensis,2,-999,36690.82,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,4,1.47,1,2,4,NA,NA,3,NA,NA,NA,36.69,2,1,1,NA,2,NA,7338.164,7338.164,,0.16
1038797,Naemorhedus_baileyi,Artiodactyla,Bovidae,Naemorhedus,baileyi,2,-999,28863.45,-999,1040,-999,-999,-999,-999,-999,-999,212.91,-999,-999,-999,-999,1.5,-999,219,-999,-999,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,NA,1.15,NA,NA,4,NA,NA,NA,1.5,NA,NA,28.86,NA,NA,3,19,1,NA,5772.69,5772.69,,0.4
1038798,Naemorhedus_caudatus,Artiodactyla,Bovidae,Naemorhedus,caudatus,2,-999,26999.99,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,108.96,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,4,1.07,1,2,1,30,30,3,NA,NA,2,26.9,NA,1,3,19,2,1,5399.998,5399.998,,0.4
1038799,Naemorhedus_goral,Artiodactyla,Bovidae,Naemorhedus,goral,2,2,28796.51,-999,1060,-999,-999,-999,-999,2,-999,212.91,1,-999,-999,365,1,-999,211.2,2000,-999,-999,12,1016.66,-999,4,1,1,59.27,-999,-999,4,1.15,1,1,3,30,30,3,1,365,2,28.76,2,1,3,19,2,1,5759.302,5759.302,,0.31
4447278,Naemorhedus_griseus,Artiodactyla,Bovidae,Naemorhedus,griseus,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,207.96,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA,1.14,NA,NA,3,NA,NA,NA,NA,NA,NA,28.5,NA,NA,3,19,1,NA,NA,NA,,0.31
129508,Nanger_dama,Artiodactyla,Bovidae,Nanger,dama,2,3,71424.81,-999,1462.78,-999,-999,-999,-999,1,-999,194.93,1,-999,-999,182.5,1,-999,207.96,-999,-999,0.18,12.5,109.36,1,-999,1,1,-999,-999,-999,4,2.86,2,1,1,12,21,3,1,1825,1,71.42,NA,NA,3,19,2,1,14284.962,14284.962,,NA
129513,Nanger_granti,Artiodactyla,Bovidae,Nanger,granti,2,2,55464.46,-999,1529.99,-999,-999,-999,-999,2,-999,191.21,1,-999,-999,-999,1,-999,152.04,5215.17,-999,3.92,40,249.81,-999,-999,1,1,-999,-999,-999,4,2,2,1,1,36,18,3,1,NA,1,55.46,NA,2,3,19,1,1,11092.892,11092.892,,290
129518,Nanger_soemmerringii,Artiodactyla,Bovidae,Nanger,soemmerringii,2,3,41582.93,-999,1360,-999,802.23,-999,-999,-999,-999,192.53,1,-999,-999,-999,1,-999,186,-999,-999,5.47,-999,413.84,-999,-999,1,-999,-999,-999,-999,NA,1.67,NA,NA,3,NA,NA,NA,1,NA,NA,41.58,NA,NA,3,19,2,1,8316.586,8316.586,,NA
311492,Neotragus_batesi,Artiodactyla,Bovidae,Neotragus,batesi,1,2,2967.45,-999,540,-999,365,-999,-999,4,-999,181.24,1,-999,-999,-999,1,-999,168,499.99,-999,-999,-999,366.52,-999,4,1,1,-999,-999,-999,NA,0.12,1,2,4,NA,NA,NA,1,NA,NA,2.96,2,2,1,19,2,NA,593.49,593.49,,0.03
311493,Neotragus_moschatus,Artiodactyla,Bovidae,Neotragus,moschatus,2,2,5639.01,-999,599.99,-999,-999,-999,-999,5,-999,180,1,-999,-999,-999,1,-999,168,-999,-999,17.32,-999,197.64,1.5,4,1,1,-999,-999,-999,6,0.23,1,2,4,12,12,3,1,NA,2,5.63,2,2,1,13,2,1,1127.802,1127.802,,0.02
311538,Neotragus_pygmaeus,Artiodactyla,Bovidae,Neotragus,pygmaeus,2,2,3913.68,-999,499.99,-999,-999,-999,-999,4,-999,180,-999,-999,-999,-999,1,-999,168,-999,-999,-999,-999,-999,2,4,-999,1,-999,-999,-999,NA,0.15,NA,NA,4,NA,NA,NA,1,NA,NA,3.91,2,NA,1,13,2,1,782.736,782.736,,0.02
328651,Odocoileus_hemionus,Artiodactyla,Cervidae,Odocoileus,hemionus,2,-999,84560.57,-999,1516.5,-999,547.5,-999,-999,2,-999,203.49,1,2.01,2.85,365,1.61,-999,264,3007.49,-999,16,-999,527.12,-999,-999,1,1,73.49,23900,-999,NA,1.9,2,2,3,16.537,15.7151,NA,1.61,365,NA,84.56,2,NA,1,22,2,1,16912.114,16912.114,,2.01
328652,Odocoileus_virginianus,Artiodactyla,Cervidae,Odocoileus,virginianus,2,2,75901.25,-999,1513.69,-999,463,-999,-999,4,-999,201.39,1,1.99,2.29,304.16,1.57,-999,276,2949.99,-999,17.32,-999,365,2.25,4,1,1,79.92,29985.81,-999,NA,1.7,2,1,3,24,24,3,1.57,304,2,75.9,2,1,1,23,2,1,15180.25,15180.25,,1.99
308387,Okapia_johnstoni,Artiodactyla,Giraffidae,Okapia,johnstoni,2,3,230001.14,-999,2000,-999,-999,-999,-999,1,-999,442.99,1,4.63,6,-999,0.98,1,396,18325.61,-999,1.02,-999,947.05,1,4,1,1,181.46,-999,-999,NA,9.2,NA,2,4,25.9726,19.0027,NA,0.98,NA,NA,230,2,NA,1,33,1,1,46000.228,46000.228,,4.63
328659,Oreamnos_americanus,Artiodactyla,Bovidae,Oreamnos,americanus,2,2,72105.4,-999,1297.33,-999,1095,8320,32000,2,-999,181.24,1,18.17,17.04,365,1.4,-999,230.04,3080.81,-999,-999,-999,964.59,3,4,1,1,84.86,-999,-999,6,2.89,2,1,1,30,30,3,1.4,365,2,72.1,2,2,3,19,2,1,14421.08,14421.08,,18.17
331065,Oreotragus_oreotragus,Artiodactyla,Bovidae,Oreotragus,oreotragus,2,2,13486.55,-999,824.99,-999,-999,-999,-999,4,-999,214,1,-999,-999,365,0.98,-999,213.96,1130,-999,2.62,-999,371.23,2,4,1,1,136.87,-999,-999,6,0.54,2,2,4,7,7,1,0.98,365,2,13.48,2,1,3,17,2,1,2697.31,2697.31,,0.081
4447253,Oryx_beisa,Artiodactyla,Bovidae,Oryx,beisa,2,-999,200576.52,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,240,-999,-999,1.38,40,-999,-999,4,-999,-999,-999,-999,-999,NA,8,NA,NA,1,NA,NA,NA,NA,NA,NA,200,2,NA,3,17,2,1,40115.304,40115.304,,NA
331078,Oryx_dammah,Artiodactyla,Bovidae,Oryx,dammah,2,-999,199798.95,-999,1910,-999,1001.31,-999,-999,5,-999,248,1,-999,-999,-999,1,-999,245.04,9706.02,-999,-999,30,-999,30,4,1,1,-999,-999,-999,NA,7.96,2,1,1,NA,21.0082,NA,1,NA,NA,199,2,NA,3,17,2,1,39959.79,39959.79,,NA
331079,Oryx_gazella,Artiodactyla,Bovidae,Oryx,gazella,2,2,188404.45,-999,1615,-999,866.87,-999,-999,5,-999,273.75,1,-999,-999,-999,1,-999,240,12055.49,-999,9.88,-999,841.82,20,4,1,1,-999,-999,-999,4,8,1,1,1,21,21,3,1,NA,1,188,2,1,3,20,2,1,37680.89,37680.89,,19
331080,Oryx_leucoryx,Artiodactyla,Bovidae,Oryx,leucoryx,2,-999,75788.24,-999,-999,-999,-999,-999,-999,5,-999,239.99,1,-999,-999,-999,1,-999,240,-999,-999,-999,19.5,-999,5,-999,1,1,58.46,-999,-999,NA,3,1,1,2,NA,26.1041,NA,1,NA,NA,75,2,NA,3,20,1,1,15157.648,15157.648,,200
344589,Ourebia_ourebi,Artiodactyla,Bovidae,Ourebia,ourebi,2,3,17186.09,-999,1160,-999,674.33,-999,-999,3,-999,210.5,1,-999,-999,182.5,0.98,-999,189.96,2196.14,-999,2.43,-999,372.09,2,4,1,1,136.87,-999,-999,NA,0.56,2,2,4,14,10,NA,0.98,185,1,17,2,2,1,15,2,1,3437.218,3437.218,,0.26
328656,Ovibos_moschatus,Artiodactyla,Bovidae,Ovibos,moschatus,2,-999,312500,-999,-999,-999,1277.5,-999,-999,2,-999,256.26,1,-999,-999,547.5,1.01,-999,288,10444.11,-999,0.31,-999,1262.74,12.5,4,1,1,254.48,62467.44,-999,4,6.24,1,1,2,36,33,3,1.01,608,2,312,2,1,3,24,1,1,62500,62500,,135.5
328677,Ovis_ammon,Artiodactyla,Bovidae,Ovis,ammon,1,-999,113998.72,-999,1585,-999,-999,-999,-999,2,-999,165,1,4.59,4.3,365,1.22,-999,180.96,3232.64,-999,0.02,-999,555.47,-999,-999,1,1,76.61,-999,-999,6,4.52,2,1,3,60,18,4,1.22,365,2,113,NA,NA,3,24,1,1,22799.744,22799.744,,4.59
311906,Ovis_aries,Artiodactyla,Bovidae,Ovis,aries,1,-999,39097.89,-999,1297.23,-999,730,-999,-999,2,-999,152.54,-999,-999,-999,365,1.19,-999,230.04,2376.24,-999,-999,-999,831.62,35,-999,-999,1,182.5,17500,-999,NA,1,2,1,1,30.0493,18.0164,NA,1.19,365,NA,39,2,2,3,24,2,1,7819.578,7819.578,,1
328658,Ovis_canadensis,Artiodactyla,Bovidae,Ovis,canadensis,2,2,74644.87,-999,1565.5,-999,301.5,22100,65000,2,-999,177.49,1,18.94,15.96,365,1.16,-999,288,4115.85,-999,1.48,5.5,761.25,-999,2,1,1,130.8,23431.71,-999,4,3,2,1,3,84,6,3,1.16,365,2,74,2,2,3,20,2,1,14928.974,14928.974,,18.94
328657,Ovis_dalli,Artiodactyla,Bovidae,Ovis,dalli,2,-999,70194.13,-999,1415.02,-999,730,-999,-999,2,-999,172.49,1,10.15,14.38,365,1.22,-999,192,3499.99,-999,-999,-999,748.37,9.5,2,1,1,121.66,-999,-999,NA,2.8,2,1,3,21.0082,22.4876,NA,1.22,365,NA,70,2,2,3,20,2,1,14038.826,14038.826,,10.15
328678,Ovis_nivicola,Artiodactyla,Bovidae,Ovis,nivicola,2,-999,90000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,-999,-999,-999,-999,-999,-999,841.82,-999,-999,-999,-999,-999,-999,-999,NA,3.6,NA,NA,3,NA,NA,NA,1,NA,NA,90,NA,NA,3,NA,2,1,18000,18000,,NA
129578,Ozotoceros_bezoarticus,Artiodactyla,Cervidae,Ozotoceros,bezoarticus,2,-999,34620.4,-999,1224.74,-999,-999,-999,-999,3,-999,220.38,1,6.16,5.78,317.08,1,-999,-999,2100,-999,-999,-999,350.76,3.5,-999,1,1,362.93,-999,-999,NA,1.36,2,2,1,NA,12,NA,1,330,NA,34,2,NA,1,21,1,1,6924.08,6924.08,,6.16
344584,Pantholops_hodgsonii,Artiodactyla,Bovidae,Pantholops,hodgsonii,2,-999,32733.12,-999,-999,-999,-999,-999,-999,-999,-999,212.91,-999,-999,-999,365,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,4,1,2,2,3,24,24,3,1,365,2,32,2,NA,1,NA,2,1,6546.624,6546.624,,NA
1037712,Pecari_tajacu,Artiodactyla,Tayassuidae,Pecari,tajacu,2,2,21133.69,95.59,889.34,-999,350,-999,-999,5,-999,144.88,1,1.37,1.82,155,1.56,2,296.4,618.53,-999,7.92,11.65,315.68,20,8,1,1,47.25,4773.44,-999,NA,0.85,2,2,1,11.7699,10.8164,NA,1.56,155,NA,21.13,2,NA,4,24,2,1,4226.738,4226.738,,1.37
331081,Pelea_capreolus,Artiodactyla,Bovidae,Pelea,capreolus,2,3,22731.33,-999,-999,-999,-999,-999,-999,2,-999,260.99,1,-999,-999,-999,1,-999,147.96,-999,-999,18.71,-999,-999,10.25,4,1,1,-999,-999,-999,4,0.91,2,1,2,19.5,19.5,3,1,NA,NA,22.73,2,2,1,12,2,1,4546.266,4546.266,,0.6
328331,Phacochoerus_aethiopicus,Artiodactyla,Suidae,Phacochoerus,aethiopicus,2,3,75607.52,-999,-999,-999,730,-999,-999,4,-999,165.4,1,1.35,1.27,365,3.2,1.5,225.6,691.95,-999,7.61,-999,631.12,2,-999,1,1,106.45,-999,-999,4,3,2,1,3,15,15,4,3.2,365,1,75.6,2,1,4,18,2,1,15121.504,15121.504,,1.35
328332,Phacochoerus_africanus,Artiodactyla,Suidae,Phacochoerus,africanus,2,3,82499.99,-999,1355.54,-999,-999,-999,-999,1,-999,172.49,-999,1.55,-999,-999,-999,-999,180,-999,-999,-999,-999,-999,-999,4,-999,1,-999,-999,-999,NA,3,2,2,3,19,19,4,3,426,2,82.4,2,2,4,18,2,1,16499.998,16499.998,,1.55
328715,Philantomba_maxwellii,Artiodactyla,Bovidae,Philantomba,maxwellii,2,2,8557.69,-999,845.23,-999,1095,-999,-999,7,-999,205,1,-999,-999,-999,1,-999,147,827.49,-999,5.97,-999,344.87,1.95,4,1,2,60.48,-999,-999,6,0.34,1,2,4,36,36,1,1,NA,2,8.5,2,2,3,18,2,NA,1711.538,1711.538,,NA
328716,Philantomba_monticola,Artiodactyla,Bovidae,Philantomba,monticola,2,3,4896.05,-999,692.3,-999,577.91,1806,4200,3,-999,205,1,-999,-999,265,0.98,-999,144,709.41,-999,35.98,-999,351.59,1.9,4,1,2,27.28,-999,-999,6,0.19,2,2,4,15,10.5,1,0.98,265,1,4.89,2,1,3,18,2,1,979.21,979.21,,0.04
328334,Potamochoerus_larvatus,Artiodactyla,Suidae,Potamochoerus,larvatus,2,1,69063.79,-999,-999,-999,-999,-999,-999,7,-999,121.73,1,4.47,-999,-999,2.73,-999,-999,-999,-999,0.4,7.2,-999,8,-999,1,2,-999,-999,-999,NA,2.76,2,1,2,19.5,19.5,3,2.73,NA,2,69,NA,1,4,NA,2,NA,13812.758,13812.758,,4.47
328335,Potamochoerus_porcus,Artiodactyla,Suidae,Potamochoerus,porcus,2,2,70000.31,-999,1369.3,-999,-999,-999,-999,5,-999,120,1,-999,-999,365,3,-999,240,750,-999,0.23,28.5,1113.7,10.56,6,1,2,-999,-999,-999,NA,2.8,NA,2,2,36.0328,36.0328,NA,3,365,NA,70,2,NA,4,20,2,1,14000.062,14000.062,,4
344585,Procapra_gutturosa,Artiodactyla,Bovidae,Procapra,gutturosa,2,2,28274.27,-999,1243.28,-999,-999,-999,-999,1,-999,189.94,1,-999,-999,365,1.41,-999,84,2900,-999,-999,-999,893.06,-999,-999,1,1,38.97,-999,-999,4,1.12,2,2,3,30,18,3,1.41,365,2,28,2,2,1,7,2,1,5654.854,5654.854,,155
1038777,Procapra_picticaudata,Artiodactyla,Bovidae,Procapra,picticaudata,1,-999,23197.67,-999,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA,0.92,NA,NA,3,NA,NA,NA,1,NA,NA,23,2,NA,1,NA,1,1,4639.534,4639.534,,NA
1038778,Procapra_przewalskii,Artiodactyla,Bovidae,Procapra,przewalskii,2,-999,27499.99,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,4,1.08,2,2,1,NA,18,3,NA,NA,2,27,2,1,1,NA,1,NA,5499.998,5499.998,,NA
49410484,Przewalskium_albirostris,Artiodactyla,Cervidae,Przewalskium,albirostris,2,-999,161681.9,-999,-999,-999,-999,-999,-999,-999,-999,263.41,-999,-999,-999,-999,1,-999,216,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,4,6.44,2,1,3,15,15,3,NA,NA,2,161,NA,1,1,NA,1,NA,32336.38,32336.38,,NA
1038776,Pseudois_nayaur,Artiodactyla,Bovidae,Pseudois,nayaur,2,3,52334.57,-999,1299.99,-999,730,-999,-999,2,-999,159.74,1,-999,-999,-999,1.22,-999,288,-999,-999,2.49,25,420.91,-999,2,1,1,-999,-999,-999,6,2.08,2,2,3,84,84,NA,1.22,NA,2,52,2,2,3,15,1,1,10466.914,10466.914,,NA
344583,Pseudois_schaeferi,Artiodactyla,Bovidae,Pseudois,schaeferi,2,-999,29249.99,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,6.5,-999,-999,-999,1,-999,-999,-999,-999,NA,1.16,NA,NA,1,NA,NA,NA,NA,NA,NA,29,2,NA,3,NA,2,1,5849.998,5849.998,,NA
2925803,Pseudoryx_nghetinhensis,Artiodactyla,Bovidae,Pseudoryx,nghetinhensis,2,-999,97842.2,-999,1750,-999,-999,-999,-999,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,4.5,755.15,1,-999,-999,1,-999,-999,-999,4,3.88,1,2,4,NA,NA,NA,NA,NA,2,97,2,NA,3,NA,1,1,19568.44,19568.44,,NA
129576,Pudu_mephistophiles,Artiodactyla,Cervidae,Pudu,mephistophiles,2,-999,9599.96,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,-999,120,400,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA,0.38,NA,NA,4,NA,NA,NA,1,NA,NA,9.59,2,NA,1,15,2,1,1919.992,1919.992,,0.21
129574,Pudu_puda,Artiodactyla,Cervidae,Pudu,puda,2,2,9642.62,-999,-999,-999,-999,-999,-999,4,-999,210,1,0.17,0.15,-999,1.22,-999,150,780,-999,-999,1,229.14,-999,-999,1,1,54.75,2863.2,-999,6,0.39,1,1,4,12,12,3,1.22,NA,2,9.64,2,1,1,21,2,1,1928.524,1928.524,,0.17
328653,Rangifer_tarandus,Artiodactyla,Cervidae,Rangifer,tarandus,1,-999,109088.5,-999,2224.35,-999,-999,-999,-999,3,-999,222.5,-999,2771.22,2599.89,365,2,-999,242.4,5490.62,-999,2.55,100000,758.71,-999,-999,-999,1,136.87,24907.05,-999,4,6,2,2,3,22.3561,16,3,2,365,2,109,2,1,3,20,2,1,21817.7,21817.7,,2771.22
